All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              30     
    # relocations            30     
    # translocations         0      
    # inversions             0      
# misassembled contigs       30     
Misassembled contigs length  58926  
# local misassemblies        3      
# mismatches                 21323  
# indels                     39     
    # short indels           38     
    # long indels            1      
Indels length                135    
