All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           scaffolds
# misassemblies                    2        
    # relocations                  1        
    # translocations               0        
    # inversions                   0        
    # interspecies translocations  1        
# possibly misassembled contigs    0        
# misassembled contigs             2        
Misassembled contigs length        804418   
# local misassemblies              3        
# mismatches                       22169    
# indels                           71       
    # short indels                 71       
    # long indels                  0        
Indels length                      79       
