All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           final.contigs
# misassemblies                    2            
    # relocations                  1            
    # translocations               0            
    # inversions                   0            
    # interspecies translocations  1            
# possibly misassembled contigs    0            
# misassembled contigs             2            
Misassembled contigs length        8223         
# local misassemblies              2            
# mismatches                       46412        
# indels                           6            
    # short indels                 6            
    # long indels                  0            
Indels length                      9            
