All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              9      
    # relocations            9      
    # translocations         0      
    # inversions             0      
# misassembled contigs       9      
Misassembled contigs length  249605 
# local misassemblies        11     
# mismatches                 6142   
# indels                     76     
    # short indels           75     
    # long indels            1      
Indels length                103    
