All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         scaffolds
# misassemblies                  114      
    # relocations                97       
    # translocations             0        
    # inversions                 17       
# possibly misassembled contigs  0        
# misassembled contigs           41       
Misassembled contigs length      2165471  
# local misassemblies            5        
# mismatches                     54737    
# indels                         40       
    # short indels               40       
    # long indels                0        
Indels length                    45       
