All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           contigs
# misassemblies                    1      
    # relocations                  1      
    # translocations               0      
    # inversions                   0      
    # interspecies translocations  0      
# possibly misassembled contigs    0      
# misassembled contigs             1      
Misassembled contigs length        36005  
# local misassemblies              2      
# mismatches                       13787  
# indels                           66     
    # short indels                 65     
    # long indels                  1      
Indels length                      97     
