All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  57           
    # relocations                57           
    # translocations             0            
    # inversions                 0            
# possibly misassembled contigs  0            
# misassembled contigs           55           
Misassembled contigs length      85490        
# local misassemblies            0            
# mismatches                     24343        
# indels                         8            
    # short indels               8            
    # long indels                0            
Indels length                    8            
