All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           scaffolds
# misassemblies                    4        
    # relocations                  0        
    # translocations               0        
    # inversions                   0        
    # interspecies translocations  4        
# possibly misassembled contigs    0        
# misassembled contigs             4        
Misassembled contigs length        152553   
# local misassemblies              4        
# mismatches                       39211    
# indels                           19       
    # short indels                 15       
    # long indels                  4        
Indels length                      243      
