Assembly                     final.contigs
# misassemblies              3            
    # relocations            3            
    # translocations         0            
    # inversions             0            
# misassembled contigs       3            
Misassembled contigs length  9227         
# local misassemblies        1            
# mismatches                 14828        
# indels                     3            
    # short indels           3            
    # long indels            0            
Indels length                3            
