All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         scaffolds
# misassemblies                  20       
    # relocations                18       
    # translocations             0        
    # inversions                 2        
# possibly misassembled contigs  0        
# misassembled contigs           1        
Misassembled contigs length      210680   
# local misassemblies            2        
# mismatches                     35737    
# indels                         50       
    # short indels               49       
    # long indels                1        
Indels length                    58       
