All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  6            
    # relocations                6            
    # translocations             0            
    # inversions                 0            
# possibly misassembled contigs  9            
# misassembled contigs           6            
Misassembled contigs length      26690        
# local misassemblies            0            
# mismatches                     3207         
# indels                         10           
    # short indels               10           
    # long indels                0            
Indels length                    10           
