All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         scaffolds
# misassemblies                  5        
    # relocations                4        
    # translocations             0        
    # inversions                 1        
# possibly misassembled contigs  2        
# misassembled contigs           5        
Misassembled contigs length      475557   
# local misassemblies            4        
# mismatches                     28835    
# indels                         31       
    # short indels               20       
    # long indels                11       
Indels length                    631      
