Assembler	Error rate	Coverage	metric	value
SPAdes_3.12	0%	32	#_contigs	85
SPAdes_3.12	0%	32	Genome_fraction_(%)	98.281
SPAdes_3.12	0%	32	NGA50	133059
SPAdes_3.7	0%	32	#_contigs	71
SPAdes_3.7	0%	32	Genome_fraction_(%)	98.298
SPAdes_3.7	0%	32	NGA50	175766
MEGAHIT_1.1.2	0%	32	#_contigs	99
MEGAHIT_1.1.2	0%	32	Genome_fraction_(%)	98.487
MEGAHIT_1.1.2	0%	32	NGA50	117769
Gold Standard	0%	32	#_contigs	1
Gold Standard	0%	32	Genome_fraction_(%)	100.000
Gold Standard	0%	32	NGA50	4641648
MEGAHIT_1.0.3	0%	32	#_contigs	110
MEGAHIT_1.0.3	0%	32	Genome_fraction_(%)	98.244
MEGAHIT_1.0.3	0%	32	NGA50	112430
SPAdes_3.12	0%	256	#_contigs	85
SPAdes_3.12	0%	256	Genome_fraction_(%)	98.336
SPAdes_3.12	0%	256	NGA50	133059
SPAdes_3.7	0%	256	#_contigs	70
SPAdes_3.7	0%	256	Genome_fraction_(%)	98.333
SPAdes_3.7	0%	256	NGA50	174013
MEGAHIT_1.1.2	0%	256	#_contigs	95
MEGAHIT_1.1.2	0%	256	Genome_fraction_(%)	98.468
MEGAHIT_1.1.2	0%	256	NGA50	132728
Gold Standard	0%	256	#_contigs	1
Gold Standard	0%	256	Genome_fraction_(%)	100.000
Gold Standard	0%	256	NGA50	4641652
MEGAHIT_1.0.3	0%	256	#_contigs	108
MEGAHIT_1.0.3	0%	256	Genome_fraction_(%)	98.246
MEGAHIT_1.0.3	0%	256	NGA50	125651
SPAdes_3.12	0%	16	#_contigs	93
SPAdes_3.12	0%	16	Genome_fraction_(%)	98.304
SPAdes_3.12	0%	16	NGA50	132608
SPAdes_3.7	0%	16	#_contigs	83
SPAdes_3.7	0%	16	Genome_fraction_(%)	98.216
SPAdes_3.7	0%	16	NGA50	133024
MEGAHIT_1.1.2	0%	16	#_contigs	93
MEGAHIT_1.1.2	0%	16	Genome_fraction_(%)	98.425
MEGAHIT_1.1.2	0%	16	NGA50	132731
Gold Standard	0%	16	#_contigs	1
Gold Standard	0%	16	Genome_fraction_(%)	99.999
Gold Standard	0%	16	NGA50	4641611
MEGAHIT_1.0.3	0%	16	#_contigs	108
MEGAHIT_1.0.3	0%	16	Genome_fraction_(%)	98.248
MEGAHIT_1.0.3	0%	16	NGA50	112430
SPAdes_3.12	0%	8	#_contigs	235
SPAdes_3.12	0%	8	Genome_fraction_(%)	98.103
SPAdes_3.12	0%	8	NGA50	32452
SPAdes_3.7	0%	8	#_contigs	223
SPAdes_3.7	0%	8	Genome_fraction_(%)	98.038
SPAdes_3.7	0%	8	NGA50	35105
MEGAHIT_1.1.2	0%	8	#_contigs	238
MEGAHIT_1.1.2	0%	8	Genome_fraction_(%)	98.094
MEGAHIT_1.1.2	0%	8	NGA50	29777
Gold Standard	0%	8	#_contigs	24
Gold Standard	0%	8	Genome_fraction_(%)	99.989
Gold Standard	0%	8	NGA50	392669
MEGAHIT_1.0.3	0%	8	#_contigs	255
MEGAHIT_1.0.3	0%	8	Genome_fraction_(%)	97.989
MEGAHIT_1.0.3	0%	8	NGA50	30566
SPAdes_3.12	0%	2	#_contigs	2825
SPAdes_3.12	0%	2	Genome_fraction_(%)	55.319
SPAdes_3.12	0%	2	NGA50	568
SPAdes_3.7	0%	2	#_contigs	2840
SPAdes_3.7	0%	2	Genome_fraction_(%)	54.985
SPAdes_3.7	0%	2	NGA50	565
MEGAHIT_1.1.2	0%	2	#_contigs	2143
MEGAHIT_1.1.2	0%	2	Genome_fraction_(%)	40.879
MEGAHIT_1.1.2	0%	2	NGA50	-
Gold Standard	0%	2	#_contigs	2783
Gold Standard	0%	2	Genome_fraction_(%)	63.925
Gold Standard	0%	2	NGA50	770
MEGAHIT_1.0.3	0%	2	#_contigs	2153
MEGAHIT_1.0.3	0%	2	Genome_fraction_(%)	40.936
MEGAHIT_1.0.3	0%	2	NGA50	-
SPAdes_3.12	0%	512	#_contigs	85
SPAdes_3.12	0%	512	Genome_fraction_(%)	98.338
SPAdes_3.12	0%	512	NGA50	133059
SPAdes_3.7	0%	512	#_contigs	71
SPAdes_3.7	0%	512	Genome_fraction_(%)	98.322
SPAdes_3.7	0%	512	NGA50	173982
MEGAHIT_1.1.2	0%	512	#_contigs	99
MEGAHIT_1.1.2	0%	512	Genome_fraction_(%)	98.442
MEGAHIT_1.1.2	0%	512	NGA50	125735
Gold Standard	0%	512	#_contigs	1
Gold Standard	0%	512	Genome_fraction_(%)	100.000
Gold Standard	0%	512	NGA50	4641651
MEGAHIT_1.0.3	0%	512	#_contigs	108
MEGAHIT_1.0.3	0%	512	Genome_fraction_(%)	98.261
MEGAHIT_1.0.3	0%	512	NGA50	125651
SPAdes_3.12	0%	4	#_contigs	2091
SPAdes_3.12	0%	4	Genome_fraction_(%)	92.058
SPAdes_3.12	0%	4	NGA50	2510
SPAdes_3.7	0%	4	#_contigs	2086
SPAdes_3.7	0%	4	Genome_fraction_(%)	91.770
SPAdes_3.7	0%	4	NGA50	2506
MEGAHIT_1.1.2	0%	4	#_contigs	2051
MEGAHIT_1.1.2	0%	4	Genome_fraction_(%)	86.978
MEGAHIT_1.1.2	0%	4	NGA50	2231
Gold Standard	0%	4	#_contigs	1332
Gold Standard	0%	4	Genome_fraction_(%)	95.951
Gold Standard	0%	4	NGA50	4597
MEGAHIT_1.0.3	0%	4	#_contigs	2054
MEGAHIT_1.0.3	0%	4	Genome_fraction_(%)	86.954
MEGAHIT_1.0.3	0%	4	NGA50	2235
SPAdes_3.12	0%	128	#_contigs	84
SPAdes_3.12	0%	128	Genome_fraction_(%)	98.320
SPAdes_3.12	0%	128	NGA50	133059
SPAdes_3.7	0%	128	#_contigs	74
SPAdes_3.7	0%	128	Genome_fraction_(%)	98.310
SPAdes_3.7	0%	128	NGA50	133022
MEGAHIT_1.1.2	0%	128	#_contigs	99
MEGAHIT_1.1.2	0%	128	Genome_fraction_(%)	98.452
MEGAHIT_1.1.2	0%	128	NGA50	132728
Gold Standard	0%	128	#_contigs	1
Gold Standard	0%	128	Genome_fraction_(%)	100.000
Gold Standard	0%	128	NGA50	4641652
MEGAHIT_1.0.3	0%	128	#_contigs	110
MEGAHIT_1.0.3	0%	128	Genome_fraction_(%)	98.237
MEGAHIT_1.0.3	0%	128	NGA50	112430
SPAdes_3.12	0%	64	#_contigs	86
SPAdes_3.12	0%	64	Genome_fraction_(%)	98.336
SPAdes_3.12	0%	64	NGA50	133050
SPAdes_3.7	0%	64	#_contigs	73
SPAdes_3.7	0%	64	Genome_fraction_(%)	98.311
SPAdes_3.7	0%	64	NGA50	175735
MEGAHIT_1.1.2	0%	64	#_contigs	97
MEGAHIT_1.1.2	0%	64	Genome_fraction_(%)	98.450
MEGAHIT_1.1.2	0%	64	NGA50	133109
Gold Standard	0%	64	#_contigs	1
Gold Standard	0%	64	Genome_fraction_(%)	100.000
Gold Standard	0%	64	NGA50	4641651
MEGAHIT_1.0.3	0%	64	#_contigs	110
MEGAHIT_1.0.3	0%	64	Genome_fraction_(%)	98.250
MEGAHIT_1.0.3	0%	64	NGA50	112430
SPAdes_3.12	2%	32	#_contigs	90
SPAdes_3.12	2%	32	Genome_fraction_(%)	98.226
SPAdes_3.12	2%	32	NGA50	125468
SPAdes_3.7	2%	32	#_contigs	82
SPAdes_3.7	2%	32	Genome_fraction_(%)	98.159
SPAdes_3.7	2%	32	NGA50	133023
MEGAHIT_1.1.2	2%	32	#_contigs	106
MEGAHIT_1.1.2	2%	32	Genome_fraction_(%)	98.428
MEGAHIT_1.1.2	2%	32	NGA50	96494
Gold Standard	2%	32	#_contigs	1
Gold Standard	2%	32	Genome_fraction_(%)	100.000
Gold Standard	2%	32	NGA50	4641647
MEGAHIT_1.0.3	2%	32	#_contigs	147
MEGAHIT_1.0.3	2%	32	Genome_fraction_(%)	98.239
MEGAHIT_1.0.3	2%	32	NGA50	71793
SPAdes_3.12	2%	256	#_contigs	87
SPAdes_3.12	2%	256	Genome_fraction_(%)	98.293
SPAdes_3.12	2%	256	NGA50	133050
SPAdes_3.7	2%	256	#_contigs	71
SPAdes_3.7	2%	256	Genome_fraction_(%)	98.373
SPAdes_3.7	2%	256	NGA50	173982
MEGAHIT_1.1.2	2%	256	#_contigs	138
MEGAHIT_1.1.2	2%	256	Genome_fraction_(%)	98.631
MEGAHIT_1.1.2	2%	256	NGA50	117784
Gold Standard	2%	256	#_contigs	1
Gold Standard	2%	256	Genome_fraction_(%)	100.000
Gold Standard	2%	256	NGA50	4641652
MEGAHIT_1.0.3	2%	256	#_contigs	2907
MEGAHIT_1.0.3	2%	256	Genome_fraction_(%)	53.845
MEGAHIT_1.0.3	2%	256	NGA50	547
SPAdes_3.12	2%	16	#_contigs	128
SPAdes_3.12	2%	16	Genome_fraction_(%)	98.191
SPAdes_3.12	2%	16	NGA50	88101
SPAdes_3.7	2%	16	#_contigs	329
SPAdes_3.7	2%	16	Genome_fraction_(%)	98.066
SPAdes_3.7	2%	16	NGA50	24528
MEGAHIT_1.1.2	2%	16	#_contigs	150
MEGAHIT_1.1.2	2%	16	Genome_fraction_(%)	98.465
MEGAHIT_1.1.2	2%	16	NGA50	55641
