All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# misassemblies              3            
    # relocations            3            
    # translocations         0            
    # inversions             0            
# misassembled contigs       3            
Misassembled contigs length  135627       
# local misassemblies        7            
# mismatches                 198          
# indels                     41           
    # short indels           35           
    # long indels            6            
Indels length                216          
