All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              53     
    # relocations            53     
    # translocations         0      
    # inversions             0      
# misassembled contigs       52     
Misassembled contigs length  76347  
# local misassemblies        6      
# mismatches                 598    
# indels                     45     
    # short indels           45     
    # long indels            0      
Indels length                60     
