All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              1      
    # relocations            1      
    # translocations         0      
    # inversions             0      
# misassembled contigs       1      
Misassembled contigs length  69479  
# local misassemblies        9      
# mismatches                 781    
# indels                     17     
    # short indels           17     
    # long indels            0      
Indels length                18     
