All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           final.contigs
# misassemblies                    4            
    # relocations                  4            
    # translocations               0            
    # inversions                   0            
    # interspecies translocations  0            
# possibly misassembled contigs    0            
# misassembled contigs             4            
Misassembled contigs length        9972         
# local misassemblies              0            
# mismatches                       65           
# indels                           9            
    # short indels                 9            
    # long indels                  0            
Indels length                      15           
