All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              3      
    # relocations            3      
    # translocations         0      
    # inversions             0      
# misassembled contigs       3      
Misassembled contigs length  94109  
# local misassemblies        8      
# mismatches                 701    
# indels                     37     
    # short indels           37     
    # long indels            0      
Indels length                45     
