All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              11     
    # relocations            11     
    # translocations         0      
    # inversions             0      
# misassembled contigs       11     
Misassembled contigs length  24569  
# local misassemblies        5      
# mismatches                 16418  
# indels                     35     
    # short indels           32     
    # long indels            3      
Indels length                198    
