Assembly                     final.contigs
# misassemblies              4            
    # relocations            4            
    # translocations         0            
    # inversions             0            
# misassembled contigs       4            
Misassembled contigs length  7880         
# local misassemblies        0            
# mismatches                 4688         
# indels                     7            
    # short indels           7            
    # long indels            0            
Indels length                7            
