Assembly	scaffolds
# misassemblies	14
    # relocations	13
    # translocations	0
    # inversions	1
    # interspecies translocations	0
# possibly misassembled contigs	0
# misassembled contigs	12
Misassembled contigs length	343554
# local misassemblies	11
# mismatches	423
# indels	402
    # short indels	173
    # long indels	229
Indels length	3821
