All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         scaffolds
# misassemblies                  3        
    # relocations                3        
    # translocations             0        
    # inversions                 0        
# possibly misassembled contigs  0        
# misassembled contigs           3        
Misassembled contigs length      8583     
# local misassemblies            0        
# mismatches                     110      
# indels                         17       
    # short indels               12       
    # long indels                5        
Indels length                    104      
