All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           final.contigs
# misassemblies                    8            
    # relocations                  8            
    # translocations               0            
    # inversions                   0            
    # interspecies translocations  0            
# possibly misassembled contigs    0            
# misassembled contigs             8            
Misassembled contigs length        50881        
# local misassemblies              5            
# mismatches                       16408        
# indels                           36           
    # short indels                 36           
    # long indels                  0            
Indels length                      36           
