All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           final.contigs
# misassemblies                    3            
    # relocations                  0            
    # translocations               0            
    # inversions                   0            
    # interspecies translocations  3            
# possibly misassembled contigs    0            
# misassembled contigs             3            
Misassembled contigs length        169592       
# local misassemblies              1            
# mismatches                       656          
# indels                           13           
    # short indels                 12           
    # long indels                  1            
Indels length                      18           
