All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           scaffolds
# misassemblies                    14       
    # relocations                  13       
    # translocations               0        
    # inversions                   0        
    # interspecies translocations  1        
# possibly misassembled contigs    103      
# misassembled contigs             14       
Misassembled contigs length        147002   
# local misassemblies              7        
# mismatches                       47182    
# indels                           443      
    # short indels                 43       
    # long indels                  400      
Indels length                      22036    
