Assembly	contigs
# misassemblies	15
    # relocations	15
    # translocations	0
    # inversions	0
# misassembled contigs	15
Misassembled contigs length	222467
# local misassemblies	15
# mismatches	10180
# indels	90
    # short indels	84
    # long indels	6
Indels length	212
