All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  30           
    # relocations                28           
    # translocations             0            
    # inversions                 2            
# possibly misassembled contigs  0            
# misassembled contigs           30           
Misassembled contigs length      30021        
# local misassemblies            0            
# mismatches                     16500        
# indels                         3            
    # short indels               2            
    # long indels                1            
Indels length                    20           
