All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# misassemblies              3            
    # relocations            3            
    # translocations         0            
    # inversions             0            
# misassembled contigs       3            
Misassembled contigs length  143701       
# local misassemblies        4            
# mismatches                 325          
# indels                     12           
    # short indels           7            
    # long indels            5            
Indels length                88           
