All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  37           
    # relocations                37           
    # translocations             0            
    # inversions                 0            
# possibly misassembled contigs  5            
# misassembled contigs           36           
Misassembled contigs length      136834       
# local misassemblies            0            
# mismatches                     10971        
# indels                         24           
    # short indels               24           
    # long indels                0            
Indels length                    24           
