All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              34     
    # relocations            34     
    # translocations         0      
    # inversions             0      
# misassembled contigs       34     
Misassembled contigs length  49585  
# local misassemblies        1      
# mismatches                 23617  
# indels                     23     
    # short indels           22     
    # long indels            1      
Indels length                29     
