All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  30           
    # relocations                30           
    # translocations             0            
    # inversions                 0            
# possibly misassembled contigs  13           
# misassembled contigs           29           
Misassembled contigs length      120593       
# local misassemblies            0            
# mismatches                     9436         
# indels                         16           
    # short indels               16           
    # long indels                0            
Indels length                    16           
