All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              7      
    # relocations            7      
    # translocations         0      
    # inversions             0      
# misassembled contigs       7      
Misassembled contigs length  30151  
# local misassemblies        7      
# mismatches                 252    
# indels                     10     
    # short indels           9      
    # long indels            1      
Indels length                95     
