All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         contigs
# misassemblies                  2      
    # relocations                2      
    # translocations             0      
    # inversions                 0      
# possibly misassembled contigs  1      
# misassembled contigs           2      
Misassembled contigs length      69931  
# local misassemblies            2      
# mismatches                     13986  
# indels                         35     
    # short indels               35     
    # long indels                0      
Indels length                    41     
