All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  17           
    # relocations                17           
    # translocations             0            
    # inversions                 0            
# possibly misassembled contigs  0            
# misassembled contigs           16           
Misassembled contigs length      21539        
# local misassemblies            0            
# mismatches                     7852         
# indels                         4            
    # short indels               4            
    # long indels                0            
Indels length                    4            
