All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              2      
    # relocations            2      
    # translocations         0      
    # inversions             0      
# misassembled contigs       2      
Misassembled contigs length  68375  
# local misassemblies        2      
# mismatches                 454    
# indels                     24     
    # short indels           24     
    # long indels            0      
Indels length                31     
