All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           final.contigs
# misassemblies                    7            
    # relocations                  7            
    # translocations               0            
    # inversions                   0            
    # interspecies translocations  0            
# possibly misassembled contigs    0            
# misassembled contigs             7            
Misassembled contigs length        30951        
# local misassemblies              10           
# mismatches                       8853         
# indels                           420          
    # short indels                 416          
    # long indels                  4            
Indels length                      714          
