All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           final.contigs
# misassemblies                    3            
    # relocations                  2            
    # translocations               0            
    # inversions                   1            
    # interspecies translocations  0            
# possibly misassembled contigs    0            
# misassembled contigs             3            
Misassembled contigs length        3619         
# local misassemblies              2            
# mismatches                       48269        
# indels                           12           
    # short indels                 12           
    # long indels                  0            
Indels length                      12           
