All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         scaffolds
# misassemblies                  18       
    # relocations                15       
    # translocations             0        
    # inversions                 3        
# possibly misassembled contigs  0        
# misassembled contigs           2        
Misassembled contigs length      302873   
# local misassemblies            4        
# mismatches                     41086    
# indels                         36       
    # short indels               36       
    # long indels                0        
Indels length                    43       
