All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         scaffolds
# misassemblies                  16       
    # relocations                16       
    # translocations             0        
    # inversions                 0        
# possibly misassembled contigs  1        
# misassembled contigs           15       
Misassembled contigs length      86787    
# local misassemblies            10       
# mismatches                     7229     
# indels                         1414     
    # short indels               738      
    # long indels                676      
Indels length                    11527    
