All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              8      
    # relocations            8      
    # translocations         0      
    # inversions             0      
# misassembled contigs       8      
Misassembled contigs length  18735  
# local misassemblies        3      
# mismatches                 49009  
# indels                     102    
    # short indels           102    
    # long indels            0      
Indels length                113    
