All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           final.contigs
# misassemblies                    4            
    # relocations                  3            
    # translocations               0            
    # inversions                   1            
    # interspecies translocations  0            
# possibly misassembled contigs    0            
# misassembled contigs             4            
Misassembled contigs length        4784         
# local misassemblies              3            
# mismatches                       21755        
# indels                           6            
    # short indels                 6            
    # long indels                  0            
Indels length                      6            
