All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# misassemblies              12           
    # relocations            12           
    # translocations         0            
    # inversions             0            
# misassembled contigs       12           
Misassembled contigs length  36417        
# local misassemblies        1            
# mismatches                 22875        
# indels                     56           
    # short indels           55           
    # long indels            1            
Indels length                78           
