strain	ancestor consensus	evolved consensus	ancestor strain	evolved strain
Bacillus_subtilis	48296	40762	40762	48296
Staphylococcus_aureus_subsp._aureus_N315	28896	NA	28896	NA
Corynebacterium_efficiens	33329	29483	29483	33329
Geobacter_sulfurreducens	35406	43629	43629	35406
Yersinia_pestis_KIM	25277	51022	25277	51022
Bacillus_cereus_ATCC_10987	23548	20605	23548	20605
Pseudomonas_putida_KT2440	40905	40905	32194	32194
Sinorhizobium_meliloti	25144	25144	33710	33710
Lactobacillus_johnsonii	27392	38028	27392	38028
Chlamydophila_pneumoniae_CWL029	36340	38801	38801	36340
Streptomyces_coelicolor	25174	29337	29337	25174
Streptomyces_avermitilis	29655	29655	26017	26017
Buchnera_aphidicola_Schizaphis_graminum	NA	21538	NA	21538
Rickettsia_prowazekii	24394	25853	24394	25853
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis	24450	NA	24450	NA
Synechococcus_sp._WH_8102	39215	36979	39215	36979
Nitrosomonas_europaea	57183	57183	26036	26036
Mycoplasma_penetrans	32411	32411	20733	20733
Bacillus_anthracis_str._Ames	33292	37006	33292	37006
Chlamydophila_pneumoniae_AR39	18151	18973	18151	18973
Escherichia_coli	34983	34983	42954	42954
Xylella_fastidiosa_Temecula1	28236	28236	39007	39007
Treponema_denticola	32140	46790	32140	46790
Helicobacter_pylori_J99	41653	24169	41653	24169
Bacillus_cereus_ATCC_14579	29511	36267	36267	29511
Mycobacterium_avium_subsp._paratuberculosis	NA	31057	NA	31057
Sulfolobus_solfataricus	37721	15581	15581	37721
Lactococcus_lactis_subsp._lactis	23341	33655	33655	23341
Xanthomonas_axonopodis_pv._citri	38989	30841	38989	30841
Borrelia_burgdorferi	19703	19703	19507	19507
Staphylococcus_aureus_subsp._aureus_MW2	24087	NA	24087	NA
Bordetella_bronchiseptica	28880	33932	28880	33932
Mycobacterium_tuberculosis_CDC1551	22452	26302	26302	22452
Dehalococcoides_ethenogenes_195	39763	45303	39763	45303
Haemophilus_ducreyi	33550	28091	28091	33550
Mycobacterium_tuberculosis_H37Rv	35138	25432	25432	35138
Bordetella_pertussis	31242	31242	13180	13180
Pyrococcus_furiosus	32744	32744	41640	41640
Acidobacterium_capsulatum_ATCC_51196	43805	49547	49547	43805
Xanthomonas_campestris_pv._campestris	29760	25401	29760	25401
Streptococcus_pneumoniae_R6	44949	44949	23278	23278
Wolinella_succinogenes	39557	29011	29011	39557
Streptococcus_pyogenes_MGAS315	30037	37507	37507	30037
Methanosarcina_acetivorans	17202	17202	47151	47151
Streptococcus_pyogenes	33650	27093	27093	33650
Aquifex_aeolicus	36201	52225	36201	52225
Clostridium_acetobutylicum	24756	27119	27119	24756
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough	NA	37681	NA	37681
Streptococcus_pneumoniae	21254	44460	44460	21254
Methanococcus_maripaludis	35837	35837	26285	26285
Cyanidioschyzon_merolae	42578	17922	42578	17922
Clostridium_perfringens	24275	24275	34382	34382
Streptococcus_pyogenes_MGAS8232	28322	28322	56867	56867
Ralstonia_solanacearum	27880	27880	33308	33308
Ureaplasma_parvum	33246	24876	33246	24876
Mycoplasma_gallisepticum	41608	19544	41608	19544
Methanocaldococcus_jannaschii	32051	18837	18837	32051
Staphylococcus_epidermidis	23112	39041	39041	23112
Buchnera_aphidicola_Acyrthosiphon_pisum	19749	NA	19749	NA
Mycoplasma_mycoides_subsp._mycoides_SC	19528	11333	19528	11333
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2	NA	39741	NA	39741
Escherichia_coli_O157_H7_EDL933	43543	43543	34189	34189
Clostridium_tetani	25003	25003	28031	28031
Streptococcus_pyogenes_SSI-1	28917	48529	48529	28917
Aeropyrum_pernix	47410	47410	61977	61977
Wolbachia_sp._wMel	11481	11481	44829	44829
Pyrococcus_abyssi	39813	39813	50722	50722
Shewanella_oneidensis	48905	48905	21218	21218
Mycobacterium_bovis	37544	27025	27025	37544
Streptococcus_mutans	31617	31617	39568	39568
Vibrio_cholerae	34363	44958	44958	34363
Coxiella_burnetii	55336	55336	16911	16911
Chlamydophila_pneumoniae_TW-183	51216	60602	51216	60602
Candidatus_Blochmannia_floridanus	34026	36613	34026	36613
Pyrobaculum_aerophilum	30474	30474	52101	52101
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986	38740	NA	38740	NA
Listeria_monocytogenes_str._4b_F2365	34347	38253	38253	34347
Listeria_innocua	36198	31322	31322	36198
Mycoplasma_pulmonis	23340	20155	20155	23340
Nanoarchaeum_equitans	31591	31591	42960	42960
Treponema_pallidum	42293	42293	37228	37228
Staphylococcus_aureus_subsp._aureus_Mu50	29562	NA	29562	NA
Xylella_fastidiosa	34323	56649	34323	56649
Buchnera_aphidicola_Baizongia_pistaciae	NA	28564	NA	28564
Thermoanaerobacter_tengcongensis	46482	21184	46482	21184
Bradyrhizobium_japonicum	41687	41687	34613	34613
Corynebacterium_glutamicum_ATCC_13032	52289	32329	32329	52289
Caulobacter_vibrioides	27811	38447	27811	38447
Onion_yellows_phytoplasma	15985	40221	15985	40221
Mesorhizobium_loti	41999	41999	40113	40113
Fusobacterium_nucleatum_subsp._nucleatum	NA	21545	NA	21545
Bdellovibrio_bacteriovorus	42484	42045	42045	42484
Yersinia_pestis	21639	21639	44780	44780
Chlamydia_muridarum	28796	31313	31313	28796
Salmonella_typhi	53052	53052	33466	33466
Bacillus_halodurans	48837	24554	24554	48837
Bacteroides_thetaiotaomicron	46605	32618	46605	32618
Synechococcus_elongatus	55807	54223	55807	54223
Thermus_thermophilus_HB27	24582	32901	24582	32901

