strain	ancestor consensus	evolved consensus	ancestor strain	evolved strain
Campylobacter_jejuni	26503	36659	26503	36659
Shigella_flexneri_2a_str._2457T	15972	44383	44383	15972
Porphyromonas_gingivalis	40377	40377	16969	16969
Corynebacterium_diphtheriae	56066	41993	56066	41993
Photorhabdus_luminescens_subsp._laumondii	17405	NA	17405	NA
Chlorobaculum_tepidum	55564	37265	55564	37265
Enterococcus_faecalis	41260	41260	27062	27062
Tropheryma_whipplei_str._Twist	33490	20665	33490	20665
Bordetella_parapertussis	39020	39020	31576	31576
Thermoplasma_acidophilum	37228	39430	39430	37228
Fibrobacter_succinogenes_subsp._succinogenes_S85	34782	NA	34782	NA
Sulfolobus_tokodaii	19058	37070	19058	37070
Chromobacterium_violaceum	31423	36691	31423	36691
Neisseria_meningitidis_serogroup_A	10641	43153	10641	43153
Neisseria_meningitidis_serogroup_B	9696	47778	47778	9696
Mycoplasma_pneumoniae	39626	24446	39626	24446
Bifidobacterium_longum	38300	31073	38300	31073
Synechocystis_sp._PCC_6803	43788	43788	35009	35009
Pyrococcus_horikoshii	44250	53564	53564	44250
Mycobacterium_leprae	40455	24021	24021	40455
Thermotoga_maritima	44449	35182	35182	44449
Streptococcus_agalactiae_serogroup_V	46241	29969	29969	46241
Lactobacillus_plantarum	28527	28527	47627	47627
Listeria_monocytogenes	29416	29416	35490	35490
Helicobacter_pylori	23536	23536	32803	32803
Methanosarcina_mazei	49324	49324	21349	21349
Oceanobacillus_iheyensis	33839	46807	46807	33839
Chlamydophila_caviae	33133	30490	33133	30490
Solibacter_usitatus_Ellin6076	41674	41674	28563	28563
Shigella_flexneri	15568	15568	43381	43381
Prochlorococcus_marinus_str._MIT_9313	30025	42380	42380	30025
Mycoplasma_mobile_163K	27436	21090	21090	27436
Tropheryma_whipplei_TW0827	22229	22229	43538	43538
Chlamydia_trachomatis	49024	53583	49024	53583
Methanopyrus_kandleri	36831	40616	40616	36831
Pseudomonas_syringae_pv._tomato	39663	25518	25518	39663
Caenorhabditis_briggsae	15847	9328	15847	9328
Bacillus_anthracis_str._Ames	40828	35748	35748	40828
Gloeobacter_violaceus	27573	27573	40068	40068
Methanothermobacter_thermautotrophicus_str._Delta_H	NA	61167	NA	61167
Rickettsia_conorii	30934	30934	30696	30696
Leishmania_major	15525	51113	51113	15525
Thermoplasma_volcanium	39569	27663	27663	39569
Pseudomonas_aeruginosa	29598	41959	29598	41959
Helicobacter_hepaticus	30892	41689	30892	41689
Streptococcus_agalactiae_serogroup_III	22953	22953	35906	35906
Mycoplasma_genitalium	36896	36896	29997	29997
Haemophilus_influenzae	21793	16367	16367	21793
Pasteurella_multocida	42528	40895	40895	42528
Prochlorococcus_marinus	44184	28658	28658	44184
Corynebacterium_glutamicum	45715	45715	30686	30686
Archaeoglobus_fulgidus	37585	61726	37585	61726
Bacillus_subtilis	46465	53120	46465	53120
Staphylococcus_aureus_subsp._aureus_N315	22206	NA	22206	NA
Corynebacterium_efficiens	45266	34170	34170	45266
Geobacter_sulfurreducens	37383	37383	43149	43149
Yersinia_pestis_KIM	21501	46065	21501	46065
Bacillus_cereus_ATCC_10987	24204	20455	20455	24204
Pseudomonas_putida_KT2440	45618	45618	35328	35328
Sinorhizobium_meliloti	38596	25721	38596	25721
Lactobacillus_johnsonii	27366	27366	43053	43053
Chlamydophila_pneumoniae_CWL029	38801	37717	37717	38801
Streptomyces_coelicolor	23718	28324	28324	23718
Streptomyces_avermitilis	26393	26393	30300	30300
Dehalococcoides_ethenogenes_195	34547	39327	39327	34547
Rickettsia_prowazekii	20077	24011	20077	24011
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis	NA	23105	NA	23105
Synechococcus_sp._WH_8102	48920	40847	40847	48920
Nitrosomonas_europaea	42808	23380	42808	23380
Mycoplasma_penetrans	20260	20260	27673	27673
Rhodopseudomonas_palustris	38772	34689	38772	34689
Chlamydophila_pneumoniae_AR39	19007	17651	17651	19007
Escherichia_coli	34983	51035	34983	51035
Xylella_fastidiosa_Temecula1	26270	46725	26270	46725
Treponema_denticola	41922	29077	29077	41922
Helicobacter_pylori_J99	39589	26313	26313	39589
Bacillus_cereus_ATCC_14579	28874	36756	36756	28874
Mycobacterium_avium_subsp._paratuberculosis	26008	NA	26008	NA
Sulfolobus_solfataricus	39730	39730	14793	14793
Lactococcus_lactis_subsp._lactis	24122	41497	41497	24122
Xanthomonas_axonopodis_pv._citri	36130	36130	29399	29399
Borrelia_burgdorferi	19108	19265	19265	19108
Staphylococcus_aureus_subsp._aureus_MW2	22320	NA	22320	NA
Bordetella_bronchiseptica	34813	34813	30273	30273
Mycobacterium_tuberculosis_CDC1551	18924	18924	25589	25589
Buchnera_aphidicola_Schizaphis_graminum	NA	28639	NA	28639
Haemophilus_ducreyi	28741	27904	28741	27904
Mycobacterium_tuberculosis_H37Rv	37969	26940	26940	37969
Clostridium_tetani	27415	28424	28424	27415
Pyrococcus_furiosus	36076	36076	21589	21589
Acidobacterium_capsulatum_ATCC_51196	39800	46368	39800	46368
Xanthomonas_campestris_pv._campestris	36191	29179	29179	36191
Streptococcus_pneumoniae_R6	39136	19856	39136	19856
Wolinella_succinogenes	31084	46925	31084	46925
Streptococcus_pyogenes_MGAS315	43704	33258	43704	33258
Methanosarcina_acetivorans	51008	17144	17144	51008
Streptococcus_pyogenes	36159	29562	29562	36159
Aquifex_aeolicus	39674	59538	59538	39674
Clostridium_acetobutylicum	24118	29252	29252	24118
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough	30968	NA	30968	NA
Streptococcus_pneumoniae	42949	42949	22341	22341
Methanococcus_maripaludis	35626	35626	28788	28788
Cyanidioschyzon_merolae	36515	17103	36515	17103
Clostridium_perfringens	23631	32116	23631	32116
Streptococcus_pyogenes_MGAS8232	45567	27205	27205	45567
Ralstonia_solanacearum	29985	29985	31172	31172
Ureaplasma_parvum	26588	33694	26588	33694
Mycoplasma_gallisepticum	40904	22319	40904	22319
Methanocaldococcus_jannaschii	32486	21780	21780	32486
Staphylococcus_epidermidis	25446	25446	35771	35771
Buchnera_aphidicola_Acyrthosiphon_pisum	23452	NA	23452	NA
Mycoplasma_mycoides_subsp._mycoides_SC	22533	22533	8047	8047
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2	34591	NA	34591	NA
Escherichia_coli_O157_H7_EDL933	46051	30514	46051	30514
Bordetella_pertussis	29403	29403	12806	12806
Streptococcus_pyogenes_SSI-1	27969	47820	47820	27969
Aeropyrum_pernix	41053	47410	47410	41053
Wolbachia_sp._wMel	11181	11181	41430	41430
Pyrococcus_abyssi	33596	33596	47405	47405
Shewanella_oneidensis	47096	19906	47096	19906
Mycobacterium_bovis	25942	25942	36458	36458
Streptococcus_mutans	39600	28409	28409	39600
Vibrio_cholerae	45933	33578	45933	33578
Coxiella_burnetii	14479	44483	14479	44483
Chlamydophila_pneumoniae_TW-183	51383	52374	52374	51383
Candidatus_Blochmannia_floridanus	29852	29852	45284	45284
Pyrobaculum_aerophilum	27340	42992	27340	42992
Escherichia_coli_O157_H7	36531	36531	51867	51867
Listeria_monocytogenes_str._4b_F2365	40563	40563	39386	39386
Listeria_innocua	33530	33530	28090	28090
Mycoplasma_pulmonis	24453	29753	24453	29753
Nanoarchaeum_equitans	49103	46995	46995	49103
Treponema_pallidum	26760	35707	35707	26760
Staphylococcus_aureus_subsp._aureus_Mu50	NA	34178	NA	34178
Xylella_fastidiosa	35605	48225	35605	48225
Buchnera_aphidicola_Baizongia_pistaciae	35200	NA	35200	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986	30528	NA	30528	NA
Thermoanaerobacter_tengcongensis	43582	20802	43582	20802
Bradyrhizobium_japonicum	39500	39500	32825	32825
Corynebacterium_glutamicum_ATCC_13032	59357	59357	36670	36670
Caulobacter_vibrioides	25666	25666	31932	31932
Onion_yellows_phytoplasma	14175	29829	14175	29829
Mesorhizobium_loti	42579	42579	38969	38969
Fusobacterium_nucleatum_subsp._nucleatum	NA	27178	NA	27178
Bdellovibrio_bacteriovorus	47094	47094	44264	44264
Yersinia_pestis	46739	21676	21676	46739
Chlamydia_muridarum	37241	34814	34814	37241
Salmonella_typhi	51232	35229	51232	35229
Bacillus_halodurans	23698	23698	40480	40480
Bacteroides_thetaiotaomicron	47175	47175	32514	32514
Synechococcus_elongatus	47229	47229	44326	44326
Thermus_thermophilus_HB27	24582	35403	24582	35403

