strain	ancestor consensus	evolved consensus	ancestor strain	evolved strain
Archaeoglobus_fulgidus	21144	33475	21144	33475
Bacillus_subtilis	36761	34083	34083	36761
Staphylococcus_aureus_subsp._aureus_N315	21362	NA	21362	NA
Corynebacterium_efficiens	28911	25483	28911	25483
Geobacter_sulfurreducens	29995	29995	34154	34154
Yersinia_pestis_KIM	18957	18957	33466	33466
Bacillus_cereus_ATCC_10987	18471	16501	18471	16501
Pseudomonas_putida_KT2440	24899	24899	31272	31272
Sinorhizobium_meliloti	29839	20763	20763	29839
Lactobacillus_johnsonii	22334	28972	22334	28972
Chlamydophila_pneumoniae_CWL029	28246	30541	28246	30541
Streptomyces_coelicolor	21054	21054	18826	18826
Streptomyces_avermitilis	22955	22955	20775	20775
Dehalococcoides_ethenogenes_195	36323	36323	33414	33414
Rickettsia_prowazekii	19360	19360	19023	19023
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis	17496	NA	17496	NA
Synechococcus_sp._WH_8102	30058	24957	30058	24957
Nitrosomonas_europaea	31795	19238	31795	19238
Mycoplasma_penetrans	14596	14596	21535	21535
Rhodopseudomonas_palustris	25185	26146	26146	25185
Chlamydophila_pneumoniae_AR39	15850	15634	15634	15850
Escherichia_coli	25886	31339	25886	31339
Xylella_fastidiosa_Temecula1	31459	23107	31459	23107
Treponema_denticola	30359	30359	21351	21351
Helicobacter_pylori_J99	17432	17432	25581	25581
Bacillus_cereus_ATCC_14579	25279	29550	29550	25279
Mycobacterium_avium_subsp._paratuberculosis	NA	24136	NA	24136
Sulfolobus_solfataricus	30232	13665	30232	13665
Lactococcus_lactis_subsp._lactis	19893	26251	26251	19893
Xanthomonas_axonopodis_pv._citri	26676	27155	27373	27155
Borrelia_burgdorferi	14285	14064	14064	15874
Staphylococcus_aureus_subsp._aureus_MW2	22609	NA	22609	NA
Bordetella_bronchiseptica	29081	29081	24099	24099
Mycobacterium_tuberculosis_CDC1551	15630	20735	15630	20735
Buchnera_aphidicola_Schizaphis_graminum	NA	19328	NA	19328
Haemophilus_ducreyi	31681	25222	31681	25222
Mycobacterium_tuberculosis_H37Rv	28497	20837	28497	20837
Clostridium_tetani	23094	23094	23336	23336
Pyrococcus_furiosus	21533	33132	21533	33132
Acidobacterium_capsulatum_ATCC_51196	28898	34679	28898	34679
Xanthomonas_campestris_pv._campestris	25139	19811	25139	19811
Streptococcus_pneumoniae_R6	16347	16347	25265	25265
Wolinella_succinogenes	32570	22287	22287	32570
Streptococcus_pyogenes_MGAS315	25846	19315	19315	25846
Methanosarcina_acetivorans	14864	14864	34319	34319
Streptococcus_pyogenes	26276	26276	23032	23032
Aquifex_aeolicus	27411	26129	26129	27411
Clostridium_acetobutylicum	20531	18635	18635	20531
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough	25477	NA	25477	NA
Streptococcus_pneumoniae	16568	30168	30168	16568
Methanococcus_maripaludis	21653	26396	26396	21653
Cyanidioschyzon_merolae	15647	37039	15647	37039
Clostridium_perfringens	18760	18760	21149	21149
Streptococcus_pyogenes_MGAS8232	22820	34090	22820	34090
Ralstonia_solanacearum	21651	25695	25695	21651
Ureaplasma_parvum	16511	19898	16511	19898
Mycoplasma_gallisepticum	33666	17325	33666	17325
Methanocaldococcus_jannaschii	24665	16807	24665	16807
Staphylococcus_epidermidis	20854	23577	23577	20854
Buchnera_aphidicola_Acyrthosiphon_pisum	19444	NA	19444	NA
Mycoplasma_mycoides_subsp._mycoides_SC	9009	18386	18386	9009
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2	30234	NA	30234	NA
Escherichia_coli_O157_H7_EDL933	32809	25017	25017	32809
Bordetella_pertussis	22046	22046	11403	11403
Streptococcus_pyogenes_SSI-1	24528	27682	27682	24528
Aeropyrum_pernix	30089	37378	30089	37378
Wolbachia_sp._wMel	10750	34809	10750	34809
Pyrococcus_abyssi	34597	46050	46050	34597
Shewanella_oneidensis	33309	17388	33309	17388
Mycobacterium_bovis	28279	20212	20212	28279
Streptococcus_mutans	18795	26498	26498	18795
Vibrio_cholerae	35189	26376	35189	26376
Coxiella_burnetii	28963	14331	28963	14331
Chlamydophila_pneumoniae_TW-183	33595	30133	30133	33595
Candidatus_Blochmannia_floridanus	27536	23239	27536	23239
Pyrobaculum_aerophilum	23791	23791	37787	37787
Escherichia_coli_O157_H7	26971	26971	36352	36352
Listeria_monocytogenes_str._4b_F2365	27894	28797	27894	28797
Listeria_innocua	27177	27177	21215	21215
Mycoplasma_pulmonis	23019	16902	23019	16902
Nanoarchaeum_equitans	31460	32115	31460	32115
Treponema_pallidum	31851	32536	32536	31851
Staphylococcus_aureus_subsp._aureus_Mu50	NA	24939	NA	24939
Xylella_fastidiosa	28526	22506	22506	28526
Buchnera_aphidicola_Baizongia_pistaciae	NA	17928	NA	17928
Thermoanaerobacter_tengcongensis	30209	16338	16338	30209
Bradyrhizobium_japonicum	28684	28684	26054	26054
Corynebacterium_glutamicum_ATCC_13032	34992	26003	34992	26003
Caulobacter_vibrioides	20004	25972	25972	20004
Onion_yellows_phytoplasma	19036	11116	11116	19036
Mesorhizobium_loti	27948	26384	26384	27948
Fusobacterium_nucleatum_subsp._nucleatum	18120	NA	18120	NA
Bdellovibrio_bacteriovorus	31714	32383	32383	31714
Yersinia_pestis	18227	18227	32715	32715
Chlamydia_muridarum	25526	29709	29709	25526
Salmonella_typhi	26818	35547	35547	26818
Bacillus_halodurans	30727	21996	21996	30727
Bacteroides_thetaiotaomicron	26375	32026	32026	26375
Synechococcus_elongatus	30291	30291	38313	38313
Thermus_thermophilus_HB27	26910	21857	21857	26910

