Acidobacterium_capsulatum_ATCC_51196_fraction	81.831	63.93	82.241	63.362
Acidobacterium_capsulatum_ATCC_51196_fraction	81.833	73.176	81.485	72.956
Acidobacterium_capsulatum_ATCC_51196_fraction	84.462	80.893	85.358	81.233
Acidobacterium_capsulatum_ATCC_51196_fraction	86.742	56.635	87.486	55.569
Acidobacterium_capsulatum_ATCC_51196_fraction	88.333	87.043	88.888	87.187
Acidobacterium_capsulatum_ATCC_51196_fraction	92.015	91.194	92.507	91.888
Acidobacterium_capsulatum_ATCC_51196_fraction	93.031	54.656	93.238	47.681
Acidobacterium_capsulatum_ATCC_51196_fraction	94.332	93.601	95.36	95.146
Acidobacterium_capsulatum_ATCC_51196_fraction	96.382	96.096	96.874	96.744
Acidobacterium_capsulatum_ATCC_51196_fraction	97.437	52.626	97.194	46.537
Acidobacterium_capsulatum_ATCC_51196_fraction	97.56	97.416	98.26	98.161
Acidobacterium_capsulatum_ATCC_51196_fraction	98.356	98.199	99.046	98.908
Acidobacterium_capsulatum_ATCC_51196_fraction	98.776	98.776	99.491	99.308
Acidobacterium_capsulatum_ATCC_51196_fraction	98.803	98.803	99.973	99.973
Acidobacterium_capsulatum_ATCC_51196_fraction	98.853	98.853	99.458	99.443
Acidobacterium_capsulatum_ATCC_51196_fraction	99.023	98.866	99.877	99.877
Acidobacterium_capsulatum_ATCC_51196_fraction	99.271	99.271	99.72	99.72
Acidobacterium_capsulatum_ATCC_51196_fraction	99.321	99.321	99.98	99.98
Acidobacterium_capsulatum_ATCC_51196_fraction	99.332	99.332	99.99	99.99
Acidobacterium_capsulatum_ATCC_51196_fraction	99.334	99.334	99.992	99.992
Aeropyrum_pernix_fraction	81.728	73.938	80.987	72.607
Aeropyrum_pernix_fraction	82.227	64.904	81.637	62.056
Aeropyrum_pernix_fraction	85.746	81.909	85.135	81.034
Aeropyrum_pernix_fraction	88.408	57.624	87.072	55.667
Aeropyrum_pernix_fraction	88.478	87.118	89.007	87.221
Aeropyrum_pernix_fraction	92.244	91.589	92.943	92.345
Aeropyrum_pernix_fraction	94.179	50.65	93.764	52.432
Aeropyrum_pernix_fraction	94.942	94.445	95.235	94.962
Aeropyrum_pernix_fraction	96.464	96.212	97.078	96.716
Aeropyrum_pernix_fraction	98.294	97.847	98.079	97.612
Aeropyrum_pernix_fraction	98.299	40.982	98.102	58.944
Aeropyrum_pernix_fraction	98.859	98.643	98.898	98.898
Aeropyrum_pernix_fraction	99.372	99.372	98.718	98.558
Aeropyrum_pernix_fraction	99.551	99.551	99.622	99.622
Aeropyrum_pernix_fraction	99.656	99.656	99.601	99.601
Aeropyrum_pernix_fraction	99.805	99.805	99.926	99.926
Aeropyrum_pernix_fraction	99.879	99.879	99.983	99.983
Aeropyrum_pernix_fraction	99.889	99.889	99.986	99.986
Aeropyrum_pernix_fraction	99.904	99.904	99.988	99.988
Aeropyrum_pernix_fraction	99.904	99.904	99.995	99.995
Aquifex_aeolicus_fraction	79.487	70.659	79.654	71.854
Aquifex_aeolicus_fraction	81.884	66.342	79.962	62.221
Aquifex_aeolicus_fraction	83.786	80.24	85.332	81.853
Aquifex_aeolicus_fraction	87.775	58.689	85.106	54.64
Aquifex_aeolicus_fraction	87.924	86.213	89.461	87.782
Aquifex_aeolicus_fraction	92.267	91.805	92.858	91.923
Aquifex_aeolicus_fraction	93.496	55.311	93.655	47.761
Aquifex_aeolicus_fraction	94.731	94.527	95.349	94.793
Aquifex_aeolicus_fraction	96.792	96.666	97.759	97.203
Aquifex_aeolicus_fraction	97.401	49.073	97.648	50.17
Aquifex_aeolicus_fraction	97.844	97.782	98.259	98.226
Aquifex_aeolicus_fraction	98.475	98.475	98.401	98.366
Aquifex_aeolicus_fraction	98.497	98.497	99.927	99.927
Aquifex_aeolicus_fraction	98.537	98.537	99.541	99.541
Aquifex_aeolicus_fraction	98.871	98.871	99.699	99.518
Aquifex_aeolicus_fraction	99.397	99.397	99.998	99.998
Aquifex_aeolicus_fraction	99.412	99.412	99.963	99.963
Aquifex_aeolicus_fraction	99.413	99.413	99.949	99.949
Aquifex_aeolicus_fraction	99.441	99.441	100.0	100.0
Aquifex_aeolicus_fraction	99.443	99.443	99.99	99.99
Archaeoglobus_fulgidus_fraction	81.14	72.64	81.297	73.754
Archaeoglobus_fulgidus_fraction	81.458	64.28	80.752	62.864
Archaeoglobus_fulgidus_fraction	84.039	80.881	85.791	82.071
Archaeoglobus_fulgidus_fraction	86.592	58.345	86.228	55.636
Archaeoglobus_fulgidus_fraction	88.659	87.163	89.249	87.476
Archaeoglobus_fulgidus_fraction	92.084	91.272	92.863	92.176
Archaeoglobus_fulgidus_fraction	92.825	52.77	93.248	50.235
Archaeoglobus_fulgidus_fraction	94.785	94.692	95.73	95.407
Archaeoglobus_fulgidus_fraction	96.164	95.807	96.905	96.599
Archaeoglobus_fulgidus_fraction	96.766	96.678	98.149	98.08
Archaeoglobus_fulgidus_fraction	96.945	58.644	96.063	40.95
Archaeoglobus_fulgidus_fraction	98.336	98.293	98.684	98.588
Archaeoglobus_fulgidus_fraction	98.496	98.496	99.252	99.027
Archaeoglobus_fulgidus_fraction	98.713	98.713	99.87	99.87
Archaeoglobus_fulgidus_fraction	98.828	98.828	99.731	99.731
Archaeoglobus_fulgidus_fraction	98.89	98.89	99.472	99.472
Archaeoglobus_fulgidus_fraction	99.144	99.144	99.985	99.985
Archaeoglobus_fulgidus_fraction	99.192	99.192	99.917	99.917
Archaeoglobus_fulgidus_fraction	99.216	99.216	99.978	99.978
Archaeoglobus_fulgidus_fraction	99.226	99.226	99.993	99.993
Bacillus_anthracis_str._Ames_fraction	81.203	62.438	81.056	62.766
Bacillus_anthracis_str._Ames_fraction	81.509	72.289	80.793	70.883
Bacillus_anthracis_str._Ames_fraction	83.237	78.962	83.877	79.405
Bacillus_anthracis_str._Ames_fraction	87.031	56.787	87.08	54.069
Bacillus_anthracis_str._Ames_fraction	87.253	85.457	88.63	86.786
Bacillus_anthracis_str._Ames_fraction	90.898	90.051	92.102	91.22
Bacillus_anthracis_str._Ames_fraction	93.622	93.049	95.05	94.53
Bacillus_anthracis_str._Ames_fraction	93.739	55.131	93.76	46.71
Bacillus_anthracis_str._Ames_fraction	95.86	95.621	96.533	96.323
Bacillus_anthracis_str._Ames_fraction	96.897	52.253	97.109	46.53
Bacillus_anthracis_str._Ames_fraction	97.189	97.091	98.084	97.972
