All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  8            
    # relocations                8            
    # translocations             0            
    # inversions                 0            
# possibly misassembled contigs  0            
# misassembled contigs           8            
Misassembled contigs length      8370         
# local misassemblies            0            
# mismatches                     3194         
# indels                         151          
    # short indels               147          
    # long indels                4            
Indels length                    357          
