All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              9      
    # relocations            9      
    # translocations         0      
    # inversions             0      
# misassembled contigs       9      
Misassembled contigs length  138206 
# local misassemblies        6      
# mismatches                 8155   
# indels                     17     
    # short indels           14     
    # long indels            3      
Indels length                184    
