All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              3      
    # relocations            3      
    # translocations         0      
    # inversions             0      
# misassembled contigs       3      
Misassembled contigs length  751189 
# local misassemblies        4      
# mismatches                 981    
# indels                     47     
    # short indels           46     
    # long indels            1      
Indels length                66     
