All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# misassemblies              4            
    # relocations            4            
    # translocations         0            
    # inversions             0            
# misassembled contigs       4            
Misassembled contigs length  271086       
# local misassemblies        6            
# mismatches                 489          
# indels                     7            
    # short indels           7            
    # long indels            0            
Indels length                7            
