All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              4      
    # relocations            4      
    # translocations         0      
    # inversions             0      
# misassembled contigs       4      
Misassembled contigs length  6431   
# local misassemblies        0      
# mismatches                 929    
# indels                     2      
    # short indels           2      
    # long indels            0      
Indels length                2      
