All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         scaffolds
# misassemblies                  15       
    # relocations                15       
    # translocations             0        
    # inversions                 0        
# possibly misassembled contigs  2        
# misassembled contigs           2        
Misassembled contigs length      401494   
# local misassemblies            3        
# mismatches                     24160    
# indels                         48       
    # short indels               48       
    # long indels                0        
Indels length                    50       
