All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  6            
    # relocations                3            
    # translocations             0            
    # inversions                 3            
# possibly misassembled contigs  0            
# misassembled contigs           6            
Misassembled contigs length      9071         
# local misassemblies            1            
# mismatches                     5709         
# indels                         142          
    # short indels               142          
    # long indels                0            
Indels length                    205          
