Assembly	scaffolds
# contigs (>= 1000 bp)	57
# contigs (>= 5000 bp)	50
# contigs (>= 10000 bp)	50
# contigs (>= 25000 bp)	47
# contigs (>= 50000 bp)	43
Total length (>= 1000 bp)	8055135
Total length (>= 5000 bp)	8047447
Total length (>= 10000 bp)	8047447
Total length (>= 25000 bp)	8001492
Total length (>= 50000 bp)	7873706
# contigs	62
Largest contig	529642
Total length	8058538
Reference length	4641652
GC (%)	50.76
Reference GC (%)	50.79
N50	264862
NG50	324227
N75	157835
NG75	288223
L50	12
LG50	6
L75	22
LG75	10
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# unaligned contigs	0 + 27 part
Unaligned length	3033062
Genome fraction (%)	99.195
Duplication ratio	1.091
# N's per 100 kbp	0.37
# mismatches per 100 kbp	449.26
# indels per 100 kbp	0.98
Largest alignment	529642
NA50	111062
NGA50	291704
NGA75	240233
LA50	14
LGA50	6
LGA75	10
