All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              14     
    # relocations            14     
    # translocations         0      
    # inversions             0      
# misassembled contigs       14     
Misassembled contigs length  215181 
# local misassemblies        18     
# mismatches                 10149  
# indels                     84     
    # short indels           78     
    # long indels            6      
Indels length                203    
