All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  28           
    # relocations                28           
    # translocations             0            
    # inversions                 0            
# possibly misassembled contigs  1            
# misassembled contigs           27           
Misassembled contigs length      66201        
# local misassemblies            0            
# mismatches                     9847         
# indels                         15           
    # short indels               15           
    # long indels                0            
Indels length                    15           
