All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# misassemblies              7            
    # relocations            7            
    # translocations         0            
    # inversions             0            
# misassembled contigs       7            
Misassembled contigs length  9996         
# local misassemblies        3            
# mismatches                 199          
# indels                     12           
    # short indels           12           
    # long indels            0            
Indels length                12           
