All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  21           
    # relocations                21           
    # translocations             0            
    # inversions                 0            
# possibly misassembled contigs  15           
# misassembled contigs           19           
Misassembled contigs length      98513        
# local misassemblies            0            
# mismatches                     10564        
# indels                         18           
    # short indels               18           
    # long indels                0            
Indels length                    18           
