All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# misassemblies              14           
    # relocations            14           
    # translocations         0            
    # inversions             0            
# misassembled contigs       14           
Misassembled contigs length  25546        
# local misassemblies        5            
# mismatches                 24493        
# indels                     23           
    # short indels           20           
    # long indels            3            
Indels length                143          
