Assembly	scaffolds
# misassemblies	7
    # relocations	7
    # translocations	0
    # inversions	0
# possibly misassembled contigs	0
# misassembled contigs	5
Misassembled contigs length	422276
# local misassemblies	15
# mismatches	330
# indels	30
    # short indels	28
    # long indels	2
Indels length	129
