All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              4      
    # relocations            4      
    # translocations         0      
    # inversions             0      
# misassembled contigs       3      
Misassembled contigs length  236556 
# local misassemblies        7      
# mismatches                 622    
# indels                     20     
    # short indels           18     
    # long indels            2      
Indels length                102    
