All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           final.contigs
# misassemblies                    2            
    # relocations                  2            
    # translocations               0            
    # inversions                   0            
    # interspecies translocations  0            
# possibly misassembled contigs    0            
# misassembled contigs             2            
Misassembled contigs length        12535        
# local misassemblies              11           
# mismatches                       8752         
# indels                           430          
    # short indels                 427          
    # long indels                  3            
Indels length                      705          
