All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         scaffolds
# misassemblies                  13       
    # relocations                13       
    # translocations             0        
    # inversions                 0        
# possibly misassembled contigs  103      
# misassembled contigs           13       
Misassembled contigs length      131374   
# local misassemblies            8        
# mismatches                     46518    
# indels                         435      
    # short indels               35       
    # long indels                400      
Indels length                    22028    
