Assembler	Similarity	Evaluation_type	Genome	metric	value
megahit_art	97.5	consensus	Ancestor	#_contigs	4395
megahit_art	97.5	consensus	Ancestor	Genome_fraction_(%)	80.152
megahit_art	97.5	consensus	Ancestor	NGA50	859
megahit_art	90.0	consensus	Ancestor	#_contigs	304
megahit_art	90.0	consensus	Ancestor	Genome_fraction_(%)	99.956
megahit_art	90.0	consensus	Ancestor	NGA50	26975
megahit_art	98.0	consensus	Ancestor	#_contigs	4111
megahit_art	98.0	consensus	Ancestor	Genome_fraction_(%)	77.241
megahit_art	98.0	consensus	Ancestor	NGA50	869
megahit_art	97.0	consensus	Ancestor	#_contigs	4192
megahit_art	97.0	consensus	Ancestor	Genome_fraction_(%)	83.958
megahit_art	97.0	consensus	Ancestor	NGA50	982
megahit_art	96.5	consensus	Ancestor	#_contigs	3866
megahit_art	96.5	consensus	Ancestor	Genome_fraction_(%)	88.931
megahit_art	96.5	consensus	Ancestor	NGA50	1227
megahit_art	93.0	consensus	Ancestor	#_contigs	992
megahit_art	93.0	consensus	Ancestor	Genome_fraction_(%)	99.691
megahit_art	93.0	consensus	Ancestor	NGA50	7186
megahit_art	91.0	consensus	Ancestor	#_contigs	356
megahit_art	91.0	consensus	Ancestor	Genome_fraction_(%)	99.951
megahit_art	91.0	consensus	Ancestor	NGA50	23576
megahit_art	99.0	consensus	Ancestor	#_contigs	2695
megahit_art	99.0	consensus	Ancestor	Genome_fraction_(%)	86.338
megahit_art	99.0	consensus	Ancestor	NGA50	1939
megahit_art	94.5	consensus	Ancestor	#_contigs	1990
megahit_art	94.5	consensus	Ancestor	Genome_fraction_(%)	98.213
megahit_art	94.5	consensus	Ancestor	NGA50	3290
megahit_art	94.0	consensus	Ancestor	#_contigs	1613
megahit_art	94.0	consensus	Ancestor	Genome_fraction_(%)	99.078
megahit_art	94.0	consensus	Ancestor	NGA50	4287
megahit_art	92.5	consensus	Ancestor	#_contigs	775
megahit_art	92.5	consensus	Ancestor	Genome_fraction_(%)	99.782
megahit_art	92.5	consensus	Ancestor	NGA50	9764
megahit_art	91.5	consensus	Ancestor	#_contigs	450
megahit_art	91.5	consensus	Ancestor	Genome_fraction_(%)	99.902
megahit_art	91.5	consensus	Ancestor	NGA50	16358
megahit_art	95.5	consensus	Ancestor	#_contigs	2920
megahit_art	95.5	consensus	Ancestor	Genome_fraction_(%)	95.577
megahit_art	95.5	consensus	Ancestor	NGA50	1977
megahit_art	90.5	consensus	Ancestor	#_contigs	282
megahit_art	90.5	consensus	Ancestor	Genome_fraction_(%)	99.960
megahit_art	90.5	consensus	Ancestor	NGA50	28919
megahit_art	96.0	consensus	Ancestor	#_contigs	3446
megahit_art	96.0	consensus	Ancestor	Genome_fraction_(%)	92.658
megahit_art	96.0	consensus	Ancestor	NGA50	1494
megahit_art	98.5	consensus	Ancestor	#_contigs	3586
megahit_art	98.5	consensus	Ancestor	Genome_fraction_(%)	79.686
megahit_art	98.5	consensus	Ancestor	NGA50	1110
megahit_art	92.0	consensus	Ancestor	#_contigs	622
megahit_art	92.0	consensus	Ancestor	Genome_fraction_(%)	99.869
megahit_art	92.0	consensus	Ancestor	NGA50	12199
megahit_art	93.5	consensus	Ancestor	#_contigs	1254
megahit_art	93.5	consensus	Ancestor	Genome_fraction_(%)	99.354
megahit_art	93.5	consensus	Ancestor	NGA50	5669
megahit_art	99.5	consensus	Ancestor	#_contigs	1743
megahit_art	99.5	consensus	Ancestor	Genome_fraction_(%)	91.436
megahit_art	99.5	consensus	Ancestor	NGA50	3440
megahit_art	95.0	consensus	Ancestor	#_contigs	2390
megahit_art	95.0	consensus	Ancestor	Genome_fraction_(%)	97.465
